user_id,wallet,email,created_at,is_admin
90,0x9fb74ba617a570e0b67c24fb0647c786a0c27270,user90@example.com,2025-08-31 20:50:25.463681,False
91,0x43479ed3a3e262b2a944d5f7f95effb0e7f7881e,user91@example.com,2025-09-01 20:50:25.463681,False
92,0x1203d3d88896de1943ba715c4fefffb1a9e07168,user92@example.com,2025-09-02 20:50:25.463681,False
93,0x87adb98153d34bf2d07429fd660b8e14cd4d7d7d,user93@example.com,2025-09-03 20:50:25.463681,False
94,0x66bfaf55a85bcc11c4e3a1ee267bc5a4c072e526,user94@example.com,2025-09-04 20:50:25.463681,False
95,0xcd6be8f4e799f70b420372ff91a894fd6aa18fc8,user95@example.com,2025-09-05 20:50:25.463681,False
96,0x3359995b0dd81483af2e6572493ec33975294545,user96@example.com,2025-09-06 20:50:25.463681,False
97,0x76495d3b8c30663cd274f96337d71d12ebb20ed2,user97@example.com,2025-09-07 20:50:25.463681,False
98,0x57cbd954e3f2fc3d60601e30abaea8b5c00533fe,user98@example.com,2025-09-08 20:50:25.463681,False
99,0xae5edba689f483c912ca0dd5c50ac24292d924cf,user99@example.com,2025-09-09 20:50:25.463681,False
100,0x43049f43593d66120783585dbbb8e37834d7b9d5,user100@example.com,2025-09-10 20:50:25.463681,False
